text,label
RT @ABC: Sen. John Fetterman says he hopes the publicity surrounding his diagnosis can help others struggling with mental health issues. ht…,0
"RT @DrVrushaliRaut1: औदासिन्य/डिप्रेशन चे निदान लवकर होत नाही, किंवा चुकीचे होते. 

वर्तमानकाळात राहण्यापेक्षा भूतकाळात राहणे हे मोठे चिन्ह…",0
And I can tell u r feeling the pressure And I can tell u r feeling the tension You move your legs likе this and tha… https://t.co/zdBsmuFmoB,0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @waystarroyhoe: the depressed energy going from roy sibling to roy sibling like the sisterhood of the traveling pants,0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
Here are some links with more information I will be attaching in separate comments starting with this one https://t.co/lvsghYMzUs,0
@Cobratate My daughter says love is compassion and compassion can be displayed in a way that benefits the person bu… https://t.co/DseJpAwFGU,0
RT @MaadyBK67: &amp; peeps wonder why depression is at an all time high,0
"RT @RajeshLilothia: I pay my humble respects to Babu Jagjivan Ram ji on his birth anniversary. 

Babuji was a freedom fighter, a crusader o…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @Uzimaempower1: -PTSD,Depression and anxiety disorders,bullying,autism,disability-daily life stressors- Rumination -Social isolation -In…",0
"RT @OneSupermann: Talking to more than one girl is definitely gonna cure your so called depression, bro.",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @missjellinsky: Depressed Fred Flinstone parking his car in the garage and running in place,0
RT @DrMcFillin: A common Pharmaceutical industry tactic was to expand the definition of depression so that everyone could become eligible f…,0
"RT @codeofvets: You do know 22 veterans a day is not accurate. It is more like 44 veterans a day.  It is not speakable. 👇🏽
https://t.co/gZJ…",0
"i’ve never met someone more pressed about me not liking them, than the men that i work with. 

p.s. there’s nothing… https://t.co/UdndpW0Myx",0
"RT @LamardCherAime: So anyway, I got this ORIGINAL animated series in the works called “Captain Zero” and it’s about a black teen hero who…",0
"RT @_kimiganaitara: depression sucks. it's like a shadow that's always there, looming behind you, sometimes its shorter, sometimes longer,…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @canmericanized: Ontario’s New Depression Party (NDP) Leader @maritstiles &amp; caucus has the dubious distinction of humiliating us in Amer…,0
"@MallardReborn What happens when, like Solomon, they realize that sexual gratification is a dead-end road? Depressi… https://t.co/ol3xZWyRA7",0
When will my depression ever end,0
"RT @DEEPU_S_GIRI: When I feel depressed...

🎧 @arrahman 

#NeeSingamDhan in my playlist:
https://t.co/lnePkEKj8B",0
Can we all say W dad cause my dad probably just cured my depression with words,0
"RT @jovialjoy: How many more widows? How many more AI Causalities will it take for AI harms to be taken more seriously than AI hype?  

htt…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@_Maerz_ @PekkyPek 2020.07.09 The CXC incident occurred on WB. that CXC passed away bc of depression. She was a pla… https://t.co/1PRVslUkY5,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
@frankieplsrelax it’s completely true. depression removes all desire to do things that fix depression. it’s so hard… https://t.co/1RzeLKStcc,0
@johnvista78 @Woodys_Guitar @AntonioSabatoJr Wait so my schizophrenia bipolar ocd adhd autism tourettes depression… https://t.co/g0uFWXN9W1,0
RT @Ponsardmaryn: Être en dépression et être tjrs en vie,0
"RT @FrenchRapUS: 🕊️ Il y a 29 ans aujourd’hui, le monde de la musique perdait une légende : Kurt Cobain.

L’artiste s’est suicidé à seuleme…",0
@SerratiaJon Prime example of why you should avoid drawing up your flushes. I know some people have said it wouldn'… https://t.co/uY0yBpmLyT,0
RT @shehawaiin: Everything I tweet y’all relate it to something please just vibe. Life is not that serious I can tweet the sky is blue .. n…,0
i’m depressed frr,0
"RT @LadyBeastB: Facts. No one believes that I’m depressed, bipolar and suicidal because I look like this. 🤷🏽‍♀️ https://t.co/169TqCRRCy",0
"RT @OUFreeLearning: What are the causes of #depression &amp; #anxiety?

Take a critical look at such key questions on our FREE course, which ta…",0
RT @notshysmith: this barbie has depression.,0
"RT @Pseudochel: before i played y5 all i knew about shinada was that he was characterized as “stupid” by the fanbase.
instead i found an in…",0
The weather forecast for this weekend has sent me into a spiraling depression.,0
@NukeForClimate @dorfman_p Depressed as australia goes renewable? 🙄,0
I'm just trying to be a better person for myself and I feel like I'm only digging myself into a deeper depression at this point. HAHA.,0
"RT @alexbrown17: How does a nation go from serving as a shining beacon of above-averageness, to the celebration of food stamps for a third…",0
"RT @Tilawatul_Quran: “And whoever turns away from My remembrance – indeed, he will have a depressed [i.e., difficult] life, and We will gat…",0
"RT @CNombreuse: Cw: suicidé assisté/euthanasie
Vous voulez savoir de quoi on a peur ? De ça. 
Ce n'est pas de la bigoterie ou du conservati…",0
"RT @abgutman: Kurt Cobain died 28 years ago today.

Nearly every obituary or writing on his legacy mentions drug.

Nearly none mention the…",0
"If you read this series, please seek help and if you have already done that, then nice. Don't start reading it, I d… https://t.co/vO5kMdR5Ps",0
"RT @aripfredo: FACTS only;

Those who watched this as kids are depressed now 😭😭😭 https://t.co/0YXNWJkPIp",0
"RT @RalphMichaels6: April 5, 1994: Singer, songwriter and musician Kurt Cobain took his life on this day. Sadly, struggling with addiction,…",0
"@Depressed_Ficus @skidacc i am not scared of transpeople

i am however, afraid of spiders.

see, Transphobia is irr… https://t.co/hBnaTZU55i",0
RT @sourskittlesz: being lonely and depressed in KL id write nobody too,0
"RT @NGO_ICEERS: .@el_pais highlights the potential mental health benefits of #ayahuasca, with input by ICEERS' José Carlos Bouso. Emerging…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @pssd_awareness: https://t.co/wcVBX16cFS,0
"RT @pritinotpretty: I am not:
◦Unstable
◦Less intelligent 
◦Crazy
◦Less competent 
◦Angry
◦Difficult 
◦Too sensitive 

Stop stigmatizing de…",0
@j666dmaq Coralines tunnel to the other world - also the pit of despair - depression personified (three ideas),0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"observing the depression on the timeline.
good, good. this makes breaking spirits much easier. https://t.co/vGCGrDgRHU",0
"RT @bmenrigh_pogo: To say I’ve been depressed or angry about the game lately is probably an overstatement. It is a game after all.

But pla…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
RT @DuthieAlyne: https://t.co/aJTxMpjzpy 'After comparing clinical trial information to actual patient reports the scientists found pharmac…,0
"RT @OutlawsPoetic: “All depression has its roots in self-pity, and all self-pity is rooted in people taking themselves too seriously...Heh!…",0
@Gustanarco Vu que l'autisme est inné et indépendent de quoi que ce soit sur le plan social. Mais une société qui m… https://t.co/TtCNCMhLbP,0
"@fireflytogo @IrishTimes https://t.co/dqXLyQjRTB 

More than half of young women depressed during pandemic: ‘We’re… https://t.co/S5VIOJeQk8",0
medical student with impostor syndrome and crippling depression https://t.co/kqokOiPSBn,0
RT @simpf0rsushi: i realized that nobody really cares if you are miserable/depressed so you might as well just be happy,0
Idk man am depressed atm https://t.co/Ch8Dkr1IKj https://t.co/65rL8mxhPy,0
"RT @NayvethVizcaya: Surrounded by people, yet all alone trapped within the walls of your soul. 
A forced smile, like everyday and every nig…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@twtmalaywedding Bunuh je la diri tu. Meluat aku. Acah depression padahal tak buat kenduri je. Terus meleret sampai… https://t.co/YqvdXjb5K5,0
RT @nyoomzz: depression be damned my boy sure can move https://t.co/Mmsl8YmfCm,0
My Stevie Nicks show getting cancelled is the number one contributor to my depression today.,0
"@CaptainCaps00 @xxclusionary Yeah he's just describing depression, probably brought on from being bullied for being… https://t.co/u94otGufov",0
"RT @AbdiweliDuale1: Garissa to the world.

Life is incredibly good since Gov. Nathif jamaa assumed office , and all key parameters indicate…",0
"RT @seo1499: Most people in their 20s are:

-Unmotivated

-Depressed

-Anxious

If you don’t want to be 1 of them, do this: https://t.co/W0…",0
"RT @UberFacts: Regular meditation, along with other spiritual or religious practices, can prevent major depression by thickening the brain…",0
RT @naravv__: People arent “lazy.” Some arent motivated because of being in survival mode for so long. Some experience depression that depl…,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
"RT @pritinotpretty: Depression doesn’t mean someone is less. 

I am sad and anxious. 

What does this look like? 
👉🏾I use my personal time…",0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
@starvngsof I genuinely don't know if I've ever been depressed but I do know I hate myself a lot,0
RT @feyiszn: depression isn’t always feeling deep sadness. Sometimes it’s watching urself lose interest in everything you love and not bein…,0
An app developed by scientists can detect depression by listening to a person's voice in less than a minute.,0
@Meetman69 @OverZeeIous @pretttyoonie @THELIFE0FTRIBE When did I ever say depression wasn’t a mental illness? Ad ho… https://t.co/g3aZiI0tCe,0
